,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
146,Kushima,JP,31.4583,131.2333,64.69,72,100,3.51,overcast clouds
147,Port Hardy,CA,50.6996,-127.4199,51.98,100,75,3.44,mist
148,Ahipara,NZ,-35.1667,173.1667,54.45,65,63,7.92,broken clouds
149,Zhezkazgan,KZ,47.8043,67.7144,55.71,24,100,8.37,overcast clouds
150,Galesburg,US,40.9478,-90.3712,61.72,50,40,6.91,scattered clouds
151,Dakoro,NE,14.5106,6.765,93.34,21,12,4.09,few clouds
152,Mazatan,MX,14.8667,-92.45,89.67,62,20,9.22,few clouds
153,Shaunavon,CA,49.6501,-108.4181,60.58,33,0,7.31,clear sky
154,Dekernes,EG,31.0876,31.595,67.23,62,0,4.09,clear sky
155,Bubaque,GW,11.2833,-15.8333,81.86,74,11,9.26,few clouds
156,Talnakh,RU,69.4865,88.3972,31.21,92,100,11.92,overcast clouds
157,Kiama,AU,-34.6833,150.8667,61.0,93,7,1.99,clear sky
158,Kudahuvadhoo,MV,2.6708,72.8944,82.13,71,37,17.78,scattered clouds
159,Anadyr,RU,64.75,177.4833,30.96,72,100,12.75,overcast clouds
160,Tasiilaq,GL,65.6145,-37.6368,35.76,95,100,9.71,overcast clouds
161,Moron,AR,-34.6534,-58.6198,83.95,22,3,8.34,clear sky
162,Miles City,US,46.4083,-105.8406,58.17,54,0,3.44,clear sky
163,Mastic Beach,US,40.7668,-72.8521,78.78,62,0,9.22,clear sky
164,Marawi,PH,7.9986,124.2928,68.92,93,100,2.82,overcast clouds
165,Alihe,CN,50.5667,123.7167,31.33,67,100,2.86,overcast clouds
166,Luzhou,CN,28.8724,105.4405,59.22,93,100,1.14,overcast clouds
167,Kihei,US,20.785,-156.4656,89.62,69,40,18.41,scattered clouds
168,Caravelas,BR,-17.7125,-39.2481,77.76,76,54,13.06,broken clouds
169,Naze,JP,28.3667,129.4833,70.2,71,90,11.18,overcast clouds
170,Ballina,AU,-28.8667,153.5667,65.01,90,39,8.28,scattered clouds
171,Bijapur,IN,16.8333,75.7,71.29,90,100,11.45,overcast clouds
172,Hofn,IS,64.2539,-15.2082,41.45,62,35,5.21,scattered clouds
173,Santa Maria,BR,-29.6842,-53.8069,68.74,60,0,9.86,clear sky
174,Butaritari,KI,3.0707,172.7902,81.59,76,93,14.43,overcast clouds
175,Nikolskoye,RU,59.7035,30.7861,55.29,77,100,10.83,overcast clouds
176,Xuddur,SO,4.1213,43.8894,75.02,65,95,16.51,overcast clouds
177,Pindiga,NG,9.9833,10.9333,72.7,80,22,3.62,few clouds
178,Sistranda,NO,63.7256,8.834,46.36,83,100,31.38,light rain
179,Bagdarin,RU,54.4333,113.6,20.07,87,34,4.21,scattered clouds
180,Lukoyanov,RU,55.0277,44.4786,52.16,68,100,7.0,overcast clouds
181,Marsaxlokk,MT,35.8419,14.5431,70.09,77,0,2.3,clear sky
182,Sitka,US,57.0531,-135.33,55.29,88,20,8.05,few clouds
183,Challans,FR,46.8436,-1.8749,55.6,84,89,9.89,overcast clouds
184,East London,ZA,-33.0153,27.9116,63.52,82,3,12.1,clear sky
185,Bosaso,SO,11.2842,49.1816,83.37,53,28,5.93,scattered clouds
186,Newport,GB,51.5877,-2.9984,57.81,84,0,10.49,clear sky
187,Mayo,US,38.8876,-76.5119,81.36,53,0,8.05,clear sky
188,Posadas,AR,-27.3671,-55.8961,75.18,41,75,13.8,broken clouds
189,Chapais,CA,49.7834,-74.8492,31.78,96,100,12.62,snow
190,Chuy,UY,-33.6971,-53.4616,64.76,52,0,9.17,clear sky
191,Lavrentiya,RU,65.5833,-171.0,34.97,64,12,12.97,few clouds
192,Ponta Delgada,PT,37.7333,-25.6667,73.51,88,40,4.61,scattered clouds
193,Kahului,US,20.8947,-156.47,89.62,48,40,18.41,scattered clouds
194,Mujiayingzi,CN,42.1167,118.7833,47.98,55,100,5.7,light rain
195,Greaca,RO,44.1094,26.3394,63.05,72,63,10.38,broken clouds
196,Saint-Philippe,RE,-21.3585,55.7679,65.79,76,41,13.18,scattered clouds
197,Zyryanskoye,RU,56.8306,86.6258,36.66,84,100,7.81,overcast clouds
198,Thinadhoo,MV,0.5333,72.9333,80.06,80,100,16.22,overcast clouds
199,Jawhar,SO,2.7809,45.5005,75.74,80,46,12.19,scattered clouds
200,Marzuq,YE,14.4,46.4667,74.48,44,74,4.34,broken clouds
201,Rochegda,RU,62.8,43.25,47.46,85,100,9.51,overcast clouds
202,Ola,RU,59.5833,151.2833,23.86,71,98,5.3,overcast clouds
203,Isiro,CD,2.7739,27.616,67.06,99,100,1.03,overcast clouds
204,Namatanai,PG,-3.6667,152.4333,77.5,74,100,6.76,overcast clouds
205,Laguna,US,38.421,-121.4238,93.63,31,0,10.36,clear sky
206,Vardo,NO,70.3705,31.1107,42.78,75,0,23.02,clear sky
207,Pizarro,CO,4.9533,-77.366,80.2,82,77,8.97,light rain
208,Halifax,CA,44.6453,-63.5724,65.34,88,100,8.99,overcast clouds
209,Bathsheba,BB,13.2167,-59.5167,86.61,70,20,16.11,few clouds
210,Tongliao,CN,43.6125,122.2653,44.65,66,100,6.2,overcast clouds
211,Bredasdorp,ZA,-34.5322,20.0403,54.43,85,79,7.61,broken clouds
212,Bahile,PH,9.9995,118.7878,78.53,87,70,3.15,broken clouds
213,Stornoway,GB,58.2093,-6.3865,47.03,88,40,11.5,scattered clouds
214,Yulara,AU,-25.2406,130.9889,58.37,41,30,17.76,scattered clouds
215,Jalu,LY,29.0331,21.5482,73.44,40,0,4.7,clear sky
216,Minab,IR,27.1467,57.0801,77.32,73,0,1.14,clear sky
217,Tumut,AU,-35.3,148.2167,53.19,99,86,1.79,overcast clouds
218,Airai,TL,-8.9266,125.4092,60.98,83,51,2.98,broken clouds
219,Upata,VE,8.0086,-62.3989,81.19,59,41,4.65,scattered clouds
220,Ajdabiya,LY,30.7554,20.2263,71.47,52,0,11.95,clear sky
221,Beloha,MG,-25.1667,45.05,72.93,59,0,4.18,clear sky
222,Taoudenni,ML,22.6783,-3.9836,98.62,15,13,4.54,light rain
223,Tura,IN,25.5198,90.2201,72.18,94,12,1.1,few clouds
224,Cocobeach,GA,1.0002,9.5823,75.18,88,95,7.58,overcast clouds
225,Lorengau,PG,-2.0226,147.2712,80.47,75,49,8.48,scattered clouds
226,Guanica,PR,17.9716,-66.908,86.97,83,13,11.03,few clouds
227,Peoria,US,40.7667,-89.7668,56.46,56,25,11.83,scattered clouds
228,Casino,AU,-28.8667,153.05,64.78,90,34,1.77,scattered clouds
229,Ust-Omchug,RU,61.15,149.6333,3.34,98,97,2.28,overcast clouds
230,Pombas,CV,17.1503,-25.0201,78.58,79,76,16.91,broken clouds
231,Havelock,US,34.8791,-76.9013,84.06,59,20,8.05,few clouds
232,Coquimbo,CL,-29.9533,-71.3436,60.53,77,20,13.8,few clouds
233,Bambous Virieux,MU,-20.3428,57.7575,71.85,68,40,11.5,scattered clouds
234,Seoul,KR,37.5683,126.9778,51.24,93,0,4.61,clear sky
235,Dingle,PH,10.9995,122.6711,75.88,92,99,5.59,overcast clouds
236,Loudi,CN,27.7344,111.9944,54.5,77,100,2.13,overcast clouds
237,Mbandaka,CD,0.0487,18.2603,71.56,87,90,2.59,overcast clouds
238,Clyde River,CA,70.4692,-68.5914,21.43,73,20,14.97,few clouds
239,Kenai,US,60.5544,-151.2583,50.09,95,100,8.05,overcast clouds
240,Khatanga,RU,71.9667,102.5,26.74,94,100,15.88,overcast clouds
241,Ahuimanu,US,21.4447,-157.8378,85.71,65,40,5.75,scattered clouds
242,Ouesso,CG,1.6136,16.0517,70.47,96,88,2.64,overcast clouds
243,Ust-Nera,RU,64.5667,143.2,4.91,97,57,7.43,broken clouds
244,Erzin,TR,36.9559,36.2,68.27,85,83,0.34,light rain
245,Kavieng,PG,-2.5744,150.7967,81.21,67,67,13.98,broken clouds
246,Kodiak,US,57.79,-152.4072,54.91,76,100,8.05,overcast clouds
247,Neepawa,CA,50.2289,-99.4664,52.2,21,96,16.4,overcast clouds
248,Kalmunai,LK,7.4167,81.8167,78.91,77,100,1.12,overcast clouds
249,Ostrow Mazowiecka,PL,52.8024,21.8951,51.62,67,7,8.19,clear sky
250,Beringovskiy,RU,63.05,179.3167,35.31,41,80,3.62,broken clouds
251,Faya,SA,18.3851,42.4509,64.51,30,99,6.53,overcast clouds
252,Rusape,ZW,-18.5278,32.1284,64.15,38,0,7.27,clear sky
253,San Francisco,US,37.7749,-122.4194,90.1,71,20,9.22,few clouds
254,Bilibino,RU,68.0546,166.4372,13.8,96,100,7.85,light snow
255,Akonolinga,CM,3.7667,12.25,67.46,99,100,5.14,light rain
256,Katsuura,JP,35.1333,140.3,60.96,87,100,7.43,overcast clouds
257,Cidreira,BR,-30.1811,-50.2056,68.41,59,12,11.74,few clouds
258,Sovetskiy,RU,61.3614,63.5842,39.56,98,88,5.66,overcast clouds
259,Severnyy,RU,50.677,36.5532,50.04,76,0,4.47,clear sky
260,Coihaique,CL,-45.5752,-72.0662,48.15,40,75,10.36,broken clouds
261,Emerald,AU,-23.5333,148.1667,63.34,90,0,8.08,clear sky
262,Piterka,RU,50.6803,47.4454,51.22,82,0,7.81,clear sky
263,Bitung,ID,1.4451,125.1824,76.05,79,100,1.99,overcast clouds
264,Yebaishou,CN,41.3975,119.6408,44.64,87,74,5.12,broken clouds
265,Adre,TD,13.4667,22.2,81.66,32,82,5.1,broken clouds
266,Hun,LY,29.1268,15.9477,72.25,47,0,11.41,clear sky
267,West Fargo,US,46.875,-96.9004,48.02,40,0,11.5,clear sky
268,Eregli,TR,37.5133,34.0467,59.65,61,100,6.96,overcast clouds
269,Noumea,NC,-22.2763,166.4572,75.0,99,35,13.67,scattered clouds
270,Ilulissat,GL,69.2167,-51.1,26.62,86,75,0.0,broken clouds
271,Palu,ID,-0.8917,119.8707,75.18,94,100,2.8,overcast clouds
272,Bengkulu,ID,-3.8004,102.2655,74.52,79,100,2.89,moderate rain
273,Grootfontein,NA,-19.5667,18.1167,72.97,18,0,2.3,clear sky
274,Huinan,CN,42.6225,126.2614,37.74,56,82,4.65,broken clouds
275,Ratnagiri,IN,16.9833,73.3,75.6,90,100,9.44,overcast clouds
276,Luena,AO,-11.7833,19.9167,68.92,38,39,2.1,scattered clouds
277,Fegyvernek,HU,47.2667,20.5333,57.22,63,100,5.37,overcast clouds
278,Fairbanks,US,64.8378,-147.7164,44.94,88,100,11.5,light rain
279,Bahia Blanca,AR,-38.7196,-62.2724,58.69,89,99,8.52,overcast clouds
280,Pringsewu,ID,-5.3582,104.9744,71.02,95,100,3.6,overcast clouds
281,Ndola,ZM,-12.9587,28.6366,69.55,26,1,6.6,clear sky
282,Paita,PE,-5.0892,-81.1144,68.79,73,56,17.6,broken clouds
283,Sri Aman,MY,1.2376,111.4621,75.25,100,100,0.0,overcast clouds
284,Sibu,MY,2.3,111.8167,75.51,100,40,2.3,scattered clouds
285,Ribeira Grande,PT,38.5167,-28.7,72.0,88,20,1.14,few clouds
286,Gilbues,BR,-9.8317,-45.3439,99.64,13,9,5.12,clear sky
287,Gouyave,GD,12.1646,-61.7296,84.97,74,20,21.85,few clouds
288,Guerrero Negro,MX,27.9769,-114.0611,77.47,61,1,13.4,clear sky
289,Tual,ID,-5.6667,132.75,82.35,78,99,7.7,overcast clouds
290,Buala,SB,-8.145,159.5921,80.96,72,99,10.0,overcast clouds
291,Neyvo-Shaytanskiy,RU,57.7286,61.2496,43.12,89,100,8.19,overcast clouds
