City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
197,Broken Hill,-31.95,141.4333,63.46,85,35,16.71,AU,2022-10-04 20:56:10
198,Lagoa,39.05,-27.9833,70.61,84,99,15.97,PT,2022-10-04 20:56:11
199,Senno,59.5336,33.9167,43.27,96,100,3.44,RU,2022-10-04 20:56:11
200,Longyearbyen,78.2186,15.6401,39.04,70,75,10.36,SJ,2022-10-04 20:56:12
201,Sao Filipe,14.8961,-24.4956,78.08,78,100,2.84,CV,2022-10-04 20:56:12
202,Saint-Augustin,51.226,-58.6502,56.19,70,100,8.97,CA,2022-10-04 20:56:12
203,Mahenge,-8.6833,36.7167,63.64,56,24,3.38,TZ,2022-10-04 20:56:13
204,Baker City,44.7749,-117.8344,75.6,33,0,3.44,US,2022-10-04 20:56:13
205,Cherskiy,68.75,161.3,20.88,83,20,4.45,RU,2022-10-04 20:56:14
206,Bud,39.447,-86.1758,75.85,32,0,4.7,US,2022-10-04 20:56:14
207,Ilulissat,69.2167,-51.1,20.41,77,15,5.73,GL,2022-10-04 20:56:15
208,Balaipungut,1.05,101.2833,72.63,98,100,3.6,ID,2022-10-04 20:56:15
209,Sept-Iles,50.2001,-66.3821,54.12,71,75,5.75,CA,2022-10-04 20:56:16
210,Yaan,7.3833,8.5667,75.45,88,84,4.03,NG,2022-10-04 20:56:16
211,Lebu,-37.6167,-73.65,53.02,91,30,9.64,CL,2022-10-04 20:56:17
212,Saint George,37.1041,-113.5841,84.25,30,0,1.99,US,2022-10-04 20:54:17
213,Preobrazheniye,42.9019,133.9064,36.12,58,2,6.13,RU,2022-10-04 20:56:17
214,Miramar,25.9873,-80.2323,86.02,65,94,5.99,US,2022-10-04 20:56:18
215,North Bend,43.4065,-124.2243,60.71,88,100,4.61,US,2022-10-04 20:55:05
216,Chokurdakh,70.6333,147.9167,20.17,96,99,7.05,RU,2022-10-04 20:56:18
217,Qandala,11.472,49.8728,87.24,57,100,2.66,SO,2022-10-04 20:56:19
218,Zhigansk,66.7697,123.3711,22.3,86,100,4.88,RU,2022-10-04 20:56:19
219,Yar-Sale,66.8333,70.8333,37.54,86,90,13.91,RU,2022-10-04 20:56:19
220,Arlit,18.7369,7.3853,94.87,13,6,14.5,NE,2022-10-04 20:56:20
221,Pacifica,37.6138,-122.4869,81.41,82,40,13.8,US,2022-10-04 20:52:02
222,Akividu,16.6,81.3833,75.74,94,90,2.71,IN,2022-10-04 20:56:21
223,Miguel Hidalgo,19.4225,-99.2028,71.01,50,75,17.27,MX,2022-10-04 20:56:21
224,Lorengau,-2.0226,147.2712,82.65,78,84,10.09,PG,2022-10-04 20:56:22
225,Orange Cove,36.6244,-119.3137,92.25,30,0,0.0,US,2022-10-04 20:56:22
226,Bengkulu,-3.8004,102.2655,74.79,92,100,4.9,ID,2022-10-04 20:56:23
227,Auburn,47.3073,-122.2284,68.92,88,100,4.61,US,2022-10-04 20:55:30
228,Ponta Delgada,37.7333,-25.6667,74.5,100,75,11.5,PT,2022-10-04 20:56:23
229,Sol-Iletsk,51.1631,54.9918,45.93,29,64,9.69,RU,2022-10-04 20:57:24
230,Axim,4.8699,-2.2405,75.99,92,97,6.87,GH,2022-10-04 20:57:25
231,Bonavista,48.6499,-53.1147,56.55,66,3,18.12,CA,2022-10-04 20:56:05
232,Daru,-9.0763,143.2092,79.52,89,100,15.79,PG,2022-10-04 20:57:25
233,Creel,27.75,-107.6333,61.39,55,74,6.06,MX,2022-10-04 20:57:26
234,Eregli,37.5133,34.0467,63.28,55,46,2.75,TR,2022-10-04 20:57:26
235,Cabo San Lucas,22.8909,-109.9124,88.18,62,0,2.71,MX,2022-10-04 20:56:38
236,Lasa,46.6166,10.7002,46.36,49,16,1.95,IT,2022-10-04 20:57:28
237,Tiksi,71.6872,128.8694,21.49,86,100,12.95,RU,2022-10-04 20:57:28
238,College,64.8569,-147.8028,51.8,62,0,8.05,US,2022-10-04 20:53:20
239,Vuktyl,63.8567,57.3094,44.15,96,100,5.68,RU,2022-10-04 20:57:29
240,Gueret,46.1667,1.8667,50.23,80,6,3.0,FR,2022-10-04 20:57:29
241,La Paz,-16.5,-68.15,66.18,16,40,6.91,BO,2022-10-04 20:57:30
242,Ahipara,-35.1667,173.1667,57.07,68,99,11.99,NZ,2022-10-04 20:57:30
243,Erzin,36.9559,36.2,71.28,71,26,1.77,TR,2022-10-04 20:57:31
244,Saskylakh,71.9167,114.0833,22.59,96,100,4.59,RU,2022-10-04 20:57:31
245,Karaton,-6.3424,106.1045,73.67,95,100,2.13,ID,2022-10-04 20:57:32
246,Nanchong,30.7951,106.0847,63.37,97,100,3.62,CN,2022-10-04 20:57:33
247,Coahuayana,18.7333,-103.6833,84.88,72,57,5.64,MX,2022-10-04 20:57:33
248,Mukdahan,16.5833,104.5,72.23,93,78,5.14,TH,2022-10-04 20:57:34
249,Olafsvik,64.8945,-23.7142,42.71,86,100,23.73,IS,2022-10-04 20:57:34
250,Piacabucu,-10.4056,-36.4344,74.68,76,4,8.25,BR,2022-10-04 20:57:35
251,Okhotsk,59.3833,143.3,30.78,53,76,14.25,RU,2022-10-04 20:57:36
252,Tura,25.5198,90.2201,71.94,88,81,2.17,IN,2022-10-04 20:57:36
253,Aketi,2.7388,23.7833,68.54,99,100,0.94,CD,2022-10-04 20:57:37
254,Beringovskiy,63.05,179.3167,39.0,85,94,8.32,RU,2022-10-04 20:57:37
255,Abu Samrah,35.3029,37.1841,74.75,53,1,3.33,SY,2022-10-04 20:57:38
256,Ahuimanu,21.4447,-157.8378,83.75,74,82,1.99,US,2022-10-04 20:57:38
257,Santander,43.4647,-3.8044,64.45,89,100,1.99,ES,2022-10-04 20:55:14
258,Alice Springs,-23.7,133.8833,58.55,82,2,9.22,AU,2022-10-04 20:57:39
259,Kemi,65.8596,24.8228,40.77,100,20,6.91,FI,2022-10-04 20:57:39
260,Endicott,42.0984,-76.0494,55.54,81,100,5.7,US,2022-10-04 20:57:40
261,Sitka,57.0531,-135.33,59.68,56,100,6.73,US,2022-10-04 20:57:40
262,Taksimo,56.3444,114.8794,18.5,82,44,3.89,RU,2022-10-04 20:57:41
263,Allapalli,19.4167,80.0667,73.74,97,100,1.23,IN,2022-10-04 20:57:41
264,Ngunguru,-35.6167,174.5,57.2,63,43,12.15,NZ,2022-10-04 20:57:42
265,Tuatapere,-46.1333,167.6833,38.26,88,98,17.96,NZ,2022-10-04 20:57:42
266,Mount Gambier,-37.8333,140.7667,51.49,84,100,10.85,AU,2022-10-04 20:57:43
267,East London,-33.0153,27.9116,62.76,76,13,10.65,ZA,2022-10-04 20:57:14
268,Grande Prairie,55.1667,-118.8027,60.98,41,100,2.3,CA,2022-10-04 20:57:43
269,Qasigiannguit,68.8193,-51.1922,19.76,79,10,3.65,GL,2022-10-04 20:57:44
270,Vestmannaeyjar,63.4427,-20.2734,44.13,86,100,31.7,IS,2022-10-04 20:57:44
271,Kholodnyy,62.7167,147.95,17.33,74,100,14.81,RU,2022-10-04 20:57:45
272,Kailua,21.4022,-157.7394,84.02,79,96,1.99,US,2022-10-04 20:57:45
273,Omboue,-1.5746,9.2618,75.96,82,31,5.64,GA,2022-10-04 20:57:46
274,Vanavara,60.34,102.2797,24.48,82,42,6.53,RU,2022-10-04 20:57:47
275,Kadaya,50.9327,119.2911,21.36,50,65,2.8,RU,2022-10-04 20:58:47
276,Tarimoro,20.2833,-100.75,73.06,53,84,4.7,MX,2022-10-04 20:58:48
277,Te Anau,-45.4167,167.7167,38.21,72,51,3.71,NZ,2022-10-04 20:58:49
278,Puerto Carreno,6.189,-67.4859,91.38,52,20,2.3,CO,2022-10-04 20:58:49
279,Saint-Joseph,-21.3667,55.6167,65.1,79,18,9.84,RE,2022-10-04 20:58:49
280,Morondava,-20.2833,44.2833,73.85,80,0,1.05,MG,2022-10-04 20:58:50
281,Sinnamary,5.3833,-52.95,80.96,78,47,12.19,GF,2022-10-04 20:58:51
282,Miraflores,19.2167,-98.8083,70.45,72,88,4.16,MX,2022-10-04 20:58:51
283,Pevek,69.7008,170.3133,25.47,82,71,5.61,RU,2022-10-04 20:58:52
284,Camacupa,-12.0167,17.4833,70.59,42,93,3.0,AO,2022-10-04 20:58:52
285,Riviere-Au-Renard,48.9957,-64.3971,57.49,71,100,2.71,CA,2022-10-04 20:58:53
286,Vardo,70.3705,31.1107,44.58,93,100,11.5,NO,2022-10-04 20:58:54
287,Coihaique,-45.5752,-72.0662,54.21,54,40,10.36,CL,2022-10-04 20:57:02
288,Comodoro Rivadavia,-45.8667,-67.5,69.66,26,0,19.57,AR,2022-10-04 20:58:46
289,General Roca,-39.0333,-67.5833,72.63,20,92,10.27,AR,2022-10-04 20:58:55
290,Channel-Port Aux Basques,47.5702,-59.1367,52.14,76,1,6.82,CA,2022-10-04 20:58:55
291,Guerrero Negro,27.9769,-114.0611,75.96,63,25,11.83,MX,2022-10-04 20:58:56
292,Verkhnevilyuysk,63.4453,120.3167,23.31,84,89,5.68,RU,2022-10-04 20:58:56
293,Yerbogachen,61.2767,108.0108,27.03,72,78,8.55,RU,2022-10-04 20:58:57
294,Winneba,5.3511,-0.6231,75.97,93,87,6.91,GH,2022-10-04 20:58:57
